# Image list with two lines of data per image:
# IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
# POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 1500, mean observations per image: 4443.9660000000003
419 0.99996905405904835 0.0032644821362705287 0.0068041442248793346 0.002222094057703362 0.035664911760733706 -0.81564083781656094 2.6461561611783955 1 17032619139466.png
420 0.99996946055799996 0.0031745094310877287 0.0068174144932022646 0.0021268053137090195 0.037205478491178237 -0.8126232763198572 2.6388567749856575 1 17032619140133.png
421 0.99995867301730124 0.0014715282285966531 0.0088083807279799881 0.0017027304841308842 0.047225079962443288 -0.80109897968812049 2.6341790130673037 1 17032619140800.png
422 0.99994320145953364 0.0017426729236288826 0.010507552708574081 0.0003850740404928137 0.052179181431921032 -0.79984905978352272 2.6258485919133192 1 17032619141467.png
423 0.99994157597254951 0.0014396202291803752 0.010650744733966282 -0.0011548903591752956 0.047763061449440092 -0.79519133023728761 2.6190285519890422 1 17032619142134.png
424 0.99996003532125466 0.0012041408146425965 0.0086669558313021301 -0.0018334889778877008 0.033895644538812199 -0.79305485956989508 2.6117979325974292 1 17032619142801.png
425 0.99998158983358298 0.0017423583350448298 0.0053939143795625252 -0.0021656105370975284 0.01463655725534832 -0.7945836449053435 2.6033652091581589 1 17032619143468.png
426 0.99999248137146812 0.0030158083085999646 0.0012132947013681202 -0.00211424141187962 -0.0064500687124054946 -0.79795416074419578 2.5941013519694787 1 17032619144135.png
427 0.99999183580868811 0.0028658201368541689 -0.0008413448950046978 -0.002721677732730631 -0.014606869264759046 -0.79451876477431094 2.5875265316454352 1 17032619144802.png
428 0.99999389899671509 0.002757884412592687 0.0014919605901061088 -0.0015395117771490174 0.0035736746691827949 -0.79277585881837431 2.5803449014581643 1 17032619145469.png
429 0.99996702928723535 0.0031778554917756717 0.0074711843314242922 -0.00015158370837014388 0.038569041029823059 -0.79224640840753335 2.5713910424955309 1 17032619146136.png
430 0.9999197852341285 0.0019024631268786691 0.012380217194957818 0.0018798812704517312 0.065753025498366091 -0.78427305182748064 2.565238659862449 1 17032619146803.png
431 0.99989898328328841 0.0031711693353802827 0.013819839559294198 0.00098941833822467238 0.068226123861324248 -0.78701161684333876 2.5552767259035467 1 17032619147470.png
432 0.99993421932511073 0.0022726919044751457 0.011168103718528216 -0.0012904857693686481 0.048191678538353218 -0.7798356733116627 2.5496424571728302 1 17032619148138.png
433 0.99996808469798326 0.0024094703789440735 0.0073003070171153706 -0.0021747541000820061 0.025557388441726465 -0.77869941234141127 2.5418501623027674 1 17032619148805.png
434 0.99999168940339933 0.0017387139756197144 0.0031127006863344861 -0.0019771424540580211 0.0045613995175056805 -0.77265945027979677 2.5358247985444313 1 17032619149472.png
435 0.9999958228367285 0.00024330452154494437 0.00051491490357016769 -0.0028337209895077822 -0.0073187167147414581 -0.76246511855008658 2.5312903716688955 1 17032619150139.png
436 0.99999474934982147 -0.00067303545742374829 0.0020182452647780225 -0.0024443776533596491 0.0038825159312954574 -0.75641363876105272 2.5253961443315118 1 17032619150806.png
437 0.99997879205439688 0.0019306230613567394 0.0062132985282573692 0.00028819684760289993 0.029825273740494165 -0.76886870775655081 2.5128083656601587 1 17032619151473.png
438 0.99995283769848686 0.0050340096390535096 0.0073767779278063944 0.0038163166930043641 0.042581413705211367 -0.78096409411904988 2.4995697058095687 1 17032619152140.png
439 0.99994776164369414 0.0035395544864705837 0.0090841980697982643 0.0030696715185848699 0.050073438307382118 -0.77061208714015894 2.4944225435370058 1 17032619152807.png
440 0.99994386642930055 0.0013612653435844649 0.010222510350362085 0.0024313019603530222 0.053468328024620967 -0.76006216352213163 2.490267705929321 1 17032619153474.png
441 0.99993596205799629 0.0058565781446294398 0.0094792301889242755 0.0019790074812610276 0.046609271722695286 -0.77806706290779803 2.4748292586793523 1 17032619154141.png
442 0.99996586468424653 0.0049934480268278908 0.0064468224030460354 0.0013316996636598027 0.028849834192127166 -0.77089992850001843 2.4691111258084946 1 17032619154808.png
443 0.99998527124748715 0.0043742113253748991 0.0031822410574241468 0.00044374003980790288 0.011234612132681246 -0.76691447086757136 2.4625584907948532 1 17032619155475.png
444 0.99998363021087933 0.0055909632392814176 0.001094970507107316 0.00053054680937953888 0.0026382844646426263 -0.7691192182344152 2.4530170118886843 1 17032619156143.png
445 0.99998931802392454 0.0041371435358870095 0.0017477578764975978 0.0010923478452235342 0.0082368252738635964 -0.76100266826096141 2.4479426426097 1 17032619156810.png
446 0.99997342161473513 0.0058302013291615098 0.0033660233454682045 0.0027990540220797513 0.020536451189890829 -0.76579810748151844 2.4374097180067658 1 17032619157477.png
447 0.99996734053078462 0.0046280558717227173 0.0053826453312736571 0.0038634311014785409 0.033400063312386284 -0.75678952084854834 2.4318395441093683 1 17032619158144.png
448 0.99995908932289057 0.0027846310455771376 0.0080757818655989664 0.0029744340192152103 0.045730123462025582 -0.7467791413841367 2.4270296343756312 1 17032619158811.png
449 0.99993120048395479 0.0041072159171543308 0.010691914462799499 0.0025314109203018976 0.057350600240333283 -0.75021309100314171 2.4164416163270031 1 17032619159478.png
450 0.99991896754003473 0.0032745469365024022 0.012148384011530665 0.0019371272390366486 0.063218138346355424 -0.74427048201047585 2.409900083386677 1 17032619160145.png
451 0.99989944612292192 0.0040254011322161413 0.013538025083449765 0.0012710883677489054 0.067942886225898766 -0.74574257777322028 2.4005626968337035 1 17032619160812.png
452 0.99989342540018111 0.004308445129070063 0.013913620111805946 0.00099313516046367926 0.067845604553192579 -0.7434374097777533 2.3921382287759716 1 17032619161479.png
453 0.99991528942386887 0.0032562033953061936 0.012580815066538732 0.00073089540350789622 0.059588728959629786 -0.73754343883725382 2.3858899901995407 1 17032619162146.png
454 0.9999380893803318 0.005213143100611853 0.0098187343536475184 0.00048270189235973844 0.045947476916770036 -0.74315721502414844 2.3749868111183647 1 17032619162813.png
455 0.99996333784223723 0.0038907276108658133 0.0076239574963055754 0.00024593121873567005 0.036504896254514356 -0.73414372143010276 2.3696951344035564 1 17032619163480.png
456 0.99996798579384882 0.0023582452736236981 0.0076425593119295674 -0.0002394865052989597 0.037472858584604626 -0.72507578163314279 2.3642656703173146 1 17032619164148.png
457 0.99995297874973699 0.00214878797711862 0.0094155227936188537 0.00087802635522785653 0.048160562025699113 -0.7215130479863312 2.356320045744313 1 17032619164815.png
458 0.99993328210684673 0.0019967479366460542 0.011296514228265764 0.0013539198637378905 0.057780544420140509 -0.71804854765567228 2.3483038409906016 1 17032619165482.png
459 0.99991407174632962 0.0020445099490527825 0.012903818041363929 0.001077303438961408 0.064674584948115926 -0.71601882769763969 2.3398177721332916 1 17032619166149.png
460 0.99989932651439084 0.0021794012771521052 0.014013661208970414 0.00045204608273861094 0.068211993180113978 -0.71475820934483847 2.3311666505549087 1 17032619166816.png
461 0.99989954889829669 0.0024778680561676199 0.013912829064200022 0.0010887930517189687 0.068041249912584201 -0.71401979465854637 2.3225692039052674 1 17032619167483.png
462 0.99991699670750889 0.0036794628581137906 0.012275331015538599 0.0013332280264891285 0.060978359240292782 -0.71677446479294937 2.3129280130147278 1 17032619168150.png
463 0.99993181364758488 0.004213588563681623 0.010570616418390969 0.0026221737934263877 0.056832974026958777 -0.71498645967259333 2.3045538285731522 1 17032619168817.png
464 0.99993276940642783 0.0024347232526766033 0.010843359185923504 0.003309131523474308 0.060890570325392065 -0.70408634526781744 2.29969534249802 1 17032619169484.png
465 0.99991228400483234 0.00018026459444248796 0.012797407650337229 0.0034085419678406819 0.070585130295677506 -0.69290313593555253 2.2951838295565414 1 17032619170151.png
466 0.99987937999616572 0.0013281590087421775 0.01530653666533216 0.0022740684782524322 0.07928057698736074 -0.69643229590862954 2.2848167030163595 1 17032619170819.png
467 0.99986620314775876 0.0019833074235279615 0.016190674233488661 0.0012265245263582095 0.079464585715045624 -0.69468630793423392 2.2760014880188071 1 17032619171486.png
468 0.99987611269922694 -0.0004337015878285908 0.015662105189528076 -0.0015065249575890972 0.070059571461714557 -0.68320461018661294 2.2720607388586709 1 17032619172153.png
469 0.99991178936154468 0.00054510354339537331 0.012973688384201456 -0.0027928064076575732 0.053561440868571231 -0.68510220523319643 2.2629098530995888 1 17032619172820.png
470 0.99994831766245618 -0.00031507929344096669 0.0094220536155370099 -0.0038062625669326141 0.034435465909671427 -0.67946234498009928 2.2568616137930202 1 17032619173487.png
471 0.99997013876799401 0.00083002637176662669 0.0058896756370940325 -0.0049339993343209031 0.016411310151073596 -0.68072296435365143 2.2475270943569856 1 17032619174154.png
472 0.99997884143475613 0.00031856517012201059 0.0033299445240965457 -0.0055791279338125738 0.0048629028043878503 -0.67652061401341634 2.2404832265842081 1 17032619174821.png
473 0.99997836753346225 -0.00018038595944870877 0.0032051002291725184 -0.0057410154623147649 0.0050000906329783004 -0.67304366670475668 2.2333769423026051 1 17032619175488.png
474 0.99998135271544175 0.0012200182701706717 0.0040851240114222415 -0.0043723607613329277 0.010367284269023136 -0.67538055795617591 2.2232725736924048 1 17032619176155.png
475 0.99998058671408374 -0.0002804605976993186 0.0042084155674711621 -0.0045865864454390009 0.0092998356255309823 -0.66649374904579806 2.217664088670269 1 17032619176823.png
476 0.99997978374884822 0.00033654249779740736 0.0031238933657962999 -0.0055281211087634952 0.0015046788184061236 -0.6675263362862125 2.2085011209868317 1 17032619177490.png
477 0.99997331826613267 0.0002249998848274542 0.0013517939986713331 -0.0071752898099510347 -0.011040495522940156 -0.66379654664522469 2.2008857882112247 1 17032619178157.png
478 0.99996284211175346 -0.00056221880987358049 -0.0016665313118738405 -0.0084392522880243868 -0.027120684173046573 -0.65870071541736197 2.1939945674552273 1 17032619178824.png
479 0.99994895461328837 0.00029737481574356421 -0.0040079691553649797 -0.0092701628497250579 -0.039014936282461145 -0.65950317210307086 2.1846598552931136 1 17032619179491.png
480 0.9999452910995259 0.00046322868369400261 -0.0053026562030318433 -0.0090045579715719113 -0.043298099991516591 -0.65735825280059179 2.1764284047740383 1 17032619180158.png
481 0.99995973979478869 0.00027600963447537482 -0.0050966046013184345 -0.0073801917155422283 -0.038948146942800202 -0.65417163127147171 2.168823237002087 1 17032619180825.png
482 0.99997101982982195 0.0005761476540525833 -0.0041839821834141391 -0.006334180884334021 -0.032082068320119492 -0.65303222298425356 2.1605787457677272 1 17032619181492.png
483 0.99997759239737571 -0.00079831796568000232 -0.002258710219947082 -0.0062510494891681078 -0.022487492199988725 -0.64597581581784547 2.1548574516264307 1 17032619182160.png
484 0.99998343410672597 0.001064960004135247 -0.00038256173175017853 -0.0056436706876248311 -0.013585700812356527 -0.65081767737431229 2.144116425273308 1 17032619182827.png
485 0.99998489103468957 0.00074243190041478569 0.00048756004238609404 -0.0054248301741607581 -0.0098575416850085144 -0.64697932630132693 2.1367091220821601 1 17032619183494.png
486 0.99998334050220128 0.00052764672333109489 0.00058140833198011012 -0.0057185899788052951 -0.010668485575117717 -0.64456718269774049 2.1290734980975965 1 17032619184161.png
487 0.99998264461021846 0.00025394345285462778 -0.00018668733359103644 -0.0058831232280095814 -0.014866520862618643 -0.63968408876015148 2.1217888387577246 1 17032619184828.png
488 0.99998275278125692 -0.00040745592898496261 -0.0014910307895462025 -0.0056661227369495812 -0.020318140826121357 -0.63526820449349086 2.1146296760673531 1 17032619185495.png
489 0.99997973735486212 0.00030422721230882819 -0.0022990499570487658 -0.0059284647927823411 -0.023839367760430514 -0.6347554198307902 2.1055071346239678 1 17032619186162.png
490 0.99997648266112182 -0.00091487549677251689 -0.0023801565901976707 -0.0063664732876730339 -0.024587412387462215 -0.6289834655332095 2.099150674375875 1 17032619186829.png
491 0.99997585148020318 0.00061906671271333598 -0.0021503548684398536 -0.0065794518607268093 -0.024035934015196731 -0.6324301585730201 2.0889618337640075 1 17032619187497.png
492 0.9999755913409466 0.00033203583909683612 -0.0020215241149735873 -0.0066798139778394272 -0.024044930483227606 -0.6287279924217507 2.081587241053799 1 17032619188164.png
493 0.9999716718878946 0.0011513361687503088 -0.0022035529750208142 -0.0071045197615077762 -0.026287890600781866 -0.63014839568044945 2.0723435385192714 1 17032619188831.png
494 0.99996447708225655 0.0020930225629780274 -0.0030823916329898843 -0.0075606012975769892 -0.031509460740502725 -0.6302277651881153 2.0633354338566567 1 17032619189498.png
495 0.99995496837981268 0.0012618884982705323 -0.0042887951583878235 -0.008371086311539289 -0.037888155469824984 -0.62529022547255375 2.0565513869807184 1 17032619190165.png
496 0.99995377152513076 0.0012167435823455506 -0.0047473946563302465 -0.0082726411561505897 -0.039009067845379081 -0.62261846928573605 2.0487349038332985 1 17032619190832.png
497 0.99995973619235612 0.00021255586596538134 -0.0043007081873752354 -0.0078730377367713898 -0.036937223064652615 -0.61619806918598019 2.04256050629533 1 17032619191499.png
498 0.99996505170611771 0.0010713245285170405 -0.0042676034451572635 -0.0071088107986319376 -0.035981666126451359 -0.61662222875090311 2.0334980266225919 1 17032619192166.png
499 0.99996636741840572 0.00034702556300863271 -0.004866325566017112 -0.0065926080410037167 -0.038039859188586482 -0.61205185272168972 2.0265810411458864 1 17032619192834.png
500 0.99996066227198677 0.0015571019531904946 -0.0061404372021576026 -0.0062084114750579657 -0.042572348757067065 -0.6149699679258932 2.0167985317351587 1 17032619193501.png
501 0.99995488931101462 0.0016313165933726356 -0.0071631820978953027 -0.0060205457726924027 -0.046177051427298797 -0.61271263069336068 2.0088074450928506 1 17032619194168.png
502 0.99995068542506005 0.0012581939034377653 -0.0076316510545298578 -0.0062290904822265266 -0.048090229901591813 -0.60839942298602345 2.0015031627960482 1 17032619194835.png
503 0.99995203295080515 0.0014952892707402062 -0.0076891829774872536 -0.0058798276069586351 -0.047960804149037764 -0.60691755484042287 1.9932064255188038 1 17032619195502.png
504 0.99995064905969722 0.0017397941429395567 -0.0074945046390039469 -0.006285297259995542 -0.047418829268956651 -0.6049471815919103 1.9850619647895222 1 17032619196169.png
505 0.99995845498755931 0.00061266074453882979 -0.0064069868522267249 -0.0064547242528895247 -0.043801264575797409 -0.59919709545511168 1.9788881974839976 1 17032619196836.png
506 0.99996226383954978 0.00052057119525337971 -0.0056698925363734415 -0.0065614191406611552 -0.041864104026604863 -0.5962181489023457 1.9711663956124981 1 17032619197504.png
507 0.99995640229324345 0.00055502621038385088 -0.0060958832652380302 -0.0070516427784925425 -0.045047981309394441 -0.59381982655297294 1.9630107577257641 1 17032619198171.png
508 0.99994756438754828 0.001439903740775704 -0.0072566808019420498 -0.0070806593171950588 -0.05053766878927126 -0.59454181485302338 1.9535378142895707 1 17032619198838.png
509 0.99993037461011147 0.00096138810905098209 -0.0095264429014790472 -0.0068969957685080458 -0.05895554825797418 -0.59043122535334946 1.9462374426732858 1 17032619199505.png
510 0.99991566416127653 0.00080440062510885577 -0.010823163271856081 -0.0071327863656800473 -0.063528454781007992 -0.5875523834014249 1.9385055727060656 1 17032619200172.png
511 0.99991807931037957 0.00077270800196559662 -0.010925889264637303 -0.0066228796125194596 -0.06249755152376963 -0.58477378776673605 1.9306855949600945 1 17032619200839.png
512 0.99992660967921865 0.0003133783509649065 -0.010209573458998788 -0.0065147263348548732 -0.060017166997652839 -0.58068758818658117 1.9232976070306997 1 17032619201506.png
513 0.99992670590730837 0.00032082618093779108 -0.009959172759583761 -0.0068771187183115957 -0.060253188030001799 -0.57892910332366387 1.9152604429364402 1 17032619202173.png
514 0.99992397054976145 0.0011630913000083428 -0.0099048519251119568 -0.0072521891156583501 -0.061337744168481201 -0.57882820894278053 1.9063190903040876 1 17032619202840.png
515 0.99991778034388146 0.00029235445910488224 -0.010299422562095682 -0.0076334118140509982 -0.064147967998659697 -0.57313312809643646 1.8995026524947032 1 17032619203507.png
516 0.99990770061309686 0.00032228803942730295 -0.01108899538400954 -0.0078435047282813114 -0.067045310063427233 -0.57159281547224772 1.8914192867369028 1 17032619204174.png
517 0.99990628368741241 0.00068817840727010025 -0.011458341117170506 -0.0074603399219038205 -0.067792242870661323 -0.56973404840571207 1.8830986030065473 1 17032619204841.png
518 0.99990524607535491 0.00051288490800743272 -0.011563125625721715 -0.0074518417736259852 -0.06816780315060908 -0.56727689425247718 1.8752971340252611 1 17032619205508.png
519 0.99990028160412714 0.00028656331055319475 -0.01204931242868445 -0.007359266230562083 -0.069450932928198109 -0.56397632445959178 1.8677787715401946 1 17032619206175.png
520 0.99990551830169239 0.00061989488073234053 -0.011546356966464709 -0.0074331582092445631 -0.067213250176569261 -0.56271392739584636 1.8596620083891053 1 17032619206842.png
521 0.99991533264876142 0.00015682601346316623 -0.010773122304016298 -0.0072967647173836905 -0.063147216256629071 -0.55893727821772576 1.8526807192814208 1 17032619207509.png
522 0.99993572808328812 0.0011920088791950519 -0.0093438486133733123 -0.0063096204693052771 -0.055979305055847209 -0.56097562918787969 1.8436161502181792 1 17032619208176.png
523 0.99994622943556688 0.0014332478355468738 -0.007839476169708131 -0.0066352582179720343 -0.050697399976448107 -0.55928844919449727 1.8356788712294398 1 17032619208843.png
524 0.99994964909192441 0.0016786339430613375 -0.0074641616854947473 -0.0064936707150352489 -0.048983742540090192 -0.5582057803768723 1.8275427871586389 1 17032619209510.png
525 0.99994933849616663 0.0023570186643242048 -0.0072846427047492338 -0.006534438365996399 -0.048551135244246729 -0.55756898989719283 1.8189365786902774 1 17032619210177.png
526 0.99995099189409387 0.0014850501506697826 -0.0076959883328361978 -0.0060481567149570361 -0.049491923052883913 -0.55238504839346159 1.8124006883797945 1 17032619210844.png
527 0.9999504614131528 0.0018076301950752977 -0.0077699810509870145 -0.0059526957899929799 -0.049675107033109629 -0.55079138950618101 1.8043074777655645 1 17032619211511.png
528 0.99994749564049612 0.00189265929979728 -0.0081691183940344157 -0.0058897629612040892 -0.051264472093847033 -0.54841721891844486 1.7962556917585994 1 17032619212178.png
529 0.9999445475341967 0.00032569537358962097 -0.0083007379171458305 -0.0064725210841879415 -0.052179307070879442 -0.54181021989315747 1.7904371744995558 1 17032619212845.png
530 0.99994755641092514 0.0014168255546774134 -0.0079122174185460824 -0.0063461680318765484 -0.049798468841703213 -0.54275255905157493 1.7813835197403285 1 17032619213512.png
531 0.99996050158034 0.0011215079200802734 -0.0067153676258088092 -0.0057132597376924853 -0.044509018576328309 -0.53946697247205633 1.7742803407241396 1 17032619214179.png
532 0.99996784753846446 0.0015069276692757669 -0.0060322904722983784 -0.0050640428461483271 -0.041089776984633619 -0.53877676680530873 1.7660872815837736 1 17032619214846.png
533 0.99997103158831857 0.0018576856526351636 -0.0059649622368962143 -0.0043478976209753144 -0.039509965336850972 -0.53733831561172563 1.758045809743922 1 17032619215513.png
534 0.99997239972458318 0.0017580346107337974 -0.0059629558818414625 -0.0040684469416597535 -0.03839265966734566 -0.53486640673274455 1.7505779786723619 1 17032619216180.png
535 0.99997526725667618 0.0018695698183858033 -0.0054227696621110093 -0.0040697853536848906 -0.035512882722394452 -0.53261511027755226 1.7428190388034515 1 17032619216847.png
536 0.99998120216891762 0.0015767052269010479 -0.0040627303372443788 -0.0043131811509295563 -0.030349251621376649 -0.52937597886698362 1.7355731150724447 1 17032619217514.png
537 0.99998874480166433 0.0015666840366645692 -0.0022595264415059971 -0.0038665632519449028 -0.023438878365003104 -0.52736548229048319 1.7279553366312197 1 17032619218181.png
538 0.99999147116632647 0.0018421547723532653 -0.00078768841546751221 -0.0036115934656157423 -0.018410896474527278 -0.52571791300041404 1.7199750042081103 1 17032619218848.png
539 0.99998897964250222 0.0022436332346971745 0.00013593643990237095 -0.0041216774182253127 -0.016470496183112457 -0.52477481179610885 1.7118209401059694 1 17032619219515.png
540 0.99998692160339908 0.0019133264997579882 0.00030043197202692844 -0.0047334495342163099 -0.01704890110377124 -0.52126702779327638 1.7045645251819328 1 17032619220182.png
541 0.99998916983156871 0.0016096699920908624 -0.00056996787520288597 -0.0043294709501270692 -0.019494535042190893 -0.51803289225446092 1.697158404988925 1 17032619220849.png
542 0.999986849043211 0.0021390261539758278 -0.0012300001159193917 -0.004495932323535826 -0.02129156161557564 -0.51765101339949271 1.6887795599913167 1 17032619221516.png
543 0.99998961193447988 0.0017604985232152505 -0.0015901593337095659 -0.0038920510494579678 -0.020670017219865357 -0.51345701659437681 1.6818557999957471 1 17032619222182.png
544 0.99999244964598077 0.0015031385366990593 -0.00072700417349010938 -0.0035089443571993269 -0.016244031402648781 -0.51068108212710162 1.6745743037256771 1 17032619222849.png
545 0.99999466845999219 0.0018690370081790885 0.0006075344625580837 -0.0026078063825978712 -0.0097106703843626799 -0.50891579867009262 1.6665170754243239 1 17032619223516.png
546 0.99999312504413407 0.00050281314363488303 0.0028069251995420622 -0.0023702772693735656 -0.001569294793931486 -0.50308040977555724 1.6604677877433005 1 17032619224183.png
547 0.99998588219851858 0.0020176262729867346 0.0046957338466319361 -0.0014541910172369906 0.0059686843858442534 -0.50541178394674158 1.6506392821088567 1 17032619224850.png
548 0.99998008322386689 0.0014369082693123213 0.006018214968877493 -0.0012448047245559341 0.0098841534920213643 -0.50102908701317639 1.6434854192166233 1 17032619225517.png
549 0.99998163298729936 0.0019283831318677052 0.0055734352329494079 -0.0013970849133427418 0.0084158537307102866 -0.50079261698568955 1.6349990105003902 1 17032619226184.png
550 0.99998163544726815 0.0021461893587871122 0.0053629044456166486 -0.0018335472042696004 0.0075754824851267761 -0.49834731308219121 1.6270979087390269 1 17032619226851.png
551 0.99998202235560718 0.0011913071136754323 0.0054689897970275486 -0.0021507913778575426 0.0081576311011484128 -0.49285741652184878 1.6204954152589774 1 17032619227518.png
552 0.99997942954808239 0.0008171453049168508 0.0061418327610000684 -0.0016585067314654938 0.01140620697886597 -0.48915602067274883 1.6131896435725963 1 17032619228185.png
553 0.99997173787365445 0.00041358070841300966 0.0074107355328055019 -0.0011972484302851135 0.016474957980656495 -0.48556353819801928 1.6059248530735866 1 17032619228852.png
554 0.99995813826245561 0.0011938798984368541 0.0090296785320073524 -0.0008725130833102606 0.021741453621918316 -0.48539277845687562 1.596992984827373 1 17032619229519.png
555 0.99995212589556159 0.00041333051042112795 0.0097378133790514496 -0.00086606317960302118 0.023769464073802135 -0.48124283914807053 1.5899657766869775 1 17032619230185.png
556 0.99995129126603466 0.00076885713771496797 0.0098145138604071504 -0.00070659166124236068 0.023938647325484324 -0.47941050606015218 1.5817610049026807 1 17032619230852.png
557 0.99995869355420242 -0.00032687814262756819 0.0090806281880870636 -0.00021570294920195485 0.022118700612661125 -0.47377336892097982 1.5753844594876734 1 17032619231519.png
558 0.9999632410414524 8.474452231100929e-05 0.0085024627583530268 -0.0011034089373483129 0.019632990840551728 -0.47338358269972197 1.5670074159363983 1 17032619232186.png
559 0.99995711867675063 0.0017379514369303625 0.0088945616214014412 -0.001904496273770205 0.019444754182979904 -0.4755736333072958 1.5570013925767643 1 17032619232853.png
560 0.99995744236857387 0.00067577281638745009 0.0089245171662843559 -0.0022382529235218081 0.018397140179291904 -0.47061373030995574 1.5503943258065984 1 17032619233520.png
561 0.99995754442635887 0.0013131716302267633 0.008622243587291311 -0.0029735232633322549 0.01565081503389246 -0.46982971477094854 1.5417417667880597 1 17032619234187.png
562 0.99996728843531824 0.0010609258506817201 0.0072717994914998753 -0.0033789684537907792 0.010814415004757594 -0.46634584616958297 1.5341191154344871 1 17032619234853.png
563 0.99997341185161537 0.0010683198373351238 0.0062953123197529723 -0.003521835510303311 0.0083857058079543027 -0.46421798012401483 1.5260756204607258 1 17032619235520.png
564 0.99997288532425166 0.0016437794264689593 0.0065356655944605758 -0.0029684475278808306 0.010547161959180379 -0.46302475923355541 1.5174442756800595 1 17032619236187.png
565 0.99997151561932018 0.00014293505285399905 0.0073914304434195173 -0.0015212743245549734 0.015242070616111419 -0.45637091476732794 1.5114348792133887 1 17032619236854.png
566 0.99996676582206112 -0.00043649222373970918 0.0081154703322462232 -0.00064487765673589643 0.019356401282015306 -0.45193423299428709 1.5045396668776148 1 17032619237521.png
567 0.99994905837610326 -0.00032358921818360236 0.0099239823000806544 -0.001813978519780311 0.024442767104061885 -0.45185348243864532 1.4963581827903207 1 17032619238188.png
568 0.9999235981255985 0.0028230876934691113 0.011846942055311312 -0.0021161406781713805 0.029824598242796704 -0.45774793174974882 1.4848055984887929 1 17032619238855.png
569 0.99990972529456335 0.0021967710516345809 0.013036391633347763 -0.0024016559869481546 0.031876349998336592 -0.45367850421426215 1.4775972496421041 1 17032619239522.png
570 0.99991711246321591 0.0011056241651412073 0.012484221449006712 -0.0029478828406766504 0.028768588936669819 -0.44879904297759782 1.4709970452193839 1 17032619240188.png
571 0.99993019495626334 0.001757167100789168 0.011118887334949146 -0.0035899753400185949 0.023497193667773093 -0.44803114615870521 1.4625030907642296 1 17032619240855.png
572 0.99994334791707151 0.0019729046999270878 0.0097567694825765865 -0.0037701528758849624 0.019588299830003129 -0.44555703373002187 1.4546335690154237 1 17032619241522.png
573 0.99994842854711885 0.0020171343884829141 0.0093065669250019471 -0.0035297630341122295 0.018707150772485026 -0.44364512976568948 1.4467562943911416 1 17032619242189.png
574 0.99995331821449096 0.00173404531667663 0.0090557029306339767 -0.0028894157023134394 0.019453845374815166 -0.44048839321054106 1.4393593115603953 1 17032619242856.png
575 0.99994505586826465 0.0015701018027646106 0.0099552481865198394 -0.002883237500971525 0.022650230772506941 -0.43742869354995983 1.4317364692964081 1 17032619243523.png
576 0.99993713670022866 0.0022463523777193199 0.010909471536148591 -0.0012884019347483471 0.026910110710346644 -0.43626113089160035 1.4231453353405046 1 17032619244190.png
577 0.99994051214486979 0.00044721015764356982 0.010895445975891128 -0.00024785382208368051 0.027684883590836599 -0.42859422826145294 1.4175975442264559 1 17032619244857.png
578 0.99994413261355664 -0.00079417515392070565 0.01050791859784019 -0.00082739608888007061 0.026893371754942396 -0.42437024634449927 1.4113921788671986 1 17032619245524.png
579 0.99993482839051562 0.001200861376204712 0.011313681532903287 -0.00094737202695125485 0.029745122569131883 -0.42758895830555188 1.4015411355766962 1 17032619246190.png
580 0.99991597590002057 0.0015996597265784014 0.012833656837580676 -0.00088288212344777022 0.033929246449853623 -0.42673944857483576 1.3933582867710679 1 17032619246857.png
581 0.99990603641756048 0.0023495339967011678 0.013475956123205316 -0.00089254259737807037 0.034865284624050384 -0.4251888620407655 1.3850680013339838 1 17032619247524.png
582 0.99991835840916843 0.0012804784450942928 0.012655000046116589 -0.0012197807583182827 0.03128556014252723 -0.41985582738124294 1.3787707130418485 1 17032619248191.png
583 0.99993642098366198 0.0019149586155524116 0.010987760027330562 -0.001660136580947647 0.02594632227922573 -0.41978148305619872 1.3705377033949957 1 17032619248858.png
584 0.99994742230434897 0.00089157407169042119 0.0099527283815840032 -0.0023023727598378133 0.022492410540324512 -0.41459514219963783 1.3642729025250584 1 17032619249525.png
585 0.99995188262670598 0.00077343391264365609 0.0094653295622072874 -0.0024580007257987298 0.021395111098984586 -0.41194193641098331 1.3569099953601778 1 17032619250191.png
586 0.99994647689701843 0.00088541023913758408 0.010044241163195583 -0.0023178889974997921 0.023144050047336526 -0.40919866300227331 1.3492083777971966 1 17032619250858.png
587 0.99993739702357387 -0.00019955092590856786 0.010890478128335494 -0.0025611909893597886 0.025437747471616159 -0.40461178174466372 1.3425981852754998 1 17032619251525.png
588 0.99992878536312457 -0.00050672561213594997 0.011724041604808175 -0.0021712392381324206 0.027443347850074497 -0.40154169335208356 1.3351835317843503 1 17032619252192.png
589 0.99992992244904355 -0.00025918758785545271 0.011556726873257248 -0.0025544229917784994 0.025966850531237391 -0.39921594731178101 1.3273541749634543 1 17032619252858.png
590 0.99993920561623373 -0.00063354977759990717 0.010633168347618439 -0.0028494590971177829 0.023033331267669113 -0.39611234121423688 1.3201595081854895 1 17032619253525.png
591 0.99994809066525236 -0.00086414676795557835 0.009714089225098619 -0.002950541612402221 0.020282278623404277 -0.39370070356671949 1.3127398915033588 1 17032619254192.png
