# Image list with two lines of data per image:
# IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
# POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 1500, mean observations per image: 4194.2206666666671
328 0.19319141047961425 0.96526651112136863 0.053944029562205884 0.16741470395120575 0.22734053007897287 -0.088567256887492271 -1.9558331000084663 1 17032619078761.png
329 0.20361111377328145 0.96232134500167577 0.056040782567746299 0.17128798554295688 0.24227160962477096 -0.16074718910864866 -1.9767044503063831 1 17032619079428.png
330 0.21566458533808858 0.95911470449422132 0.056158916486655566 0.17445327842421837 0.25423676336930273 -0.24032416883968796 -1.9949843496822519 1 17032619080095.png
331 0.22936114363687488 0.95551059374220704 0.057232290321947675 0.17640134914592998 0.26338587931870927 -0.3244117407524395 -2.005443566905559 1 17032619080763.png
332 0.23946713103922956 0.95276657305342194 0.05782893984825669 0.17761521370621866 0.2713312593152416 -0.39781596334345504 -2.0165602459545551 1 17032619081430.png
333 0.25525102892104456 0.94858753315659938 0.059979299990325051 0.17728814891948208 0.27317701302750269 -0.51202125377037777 -2.023365691149476 1 17032619082097.png
334 0.26611831721220003 0.94565676443301327 0.061361307777969235 0.1764911188530707 0.27455699691283247 -0.58693429679884601 -2.029385824656182 1 17032619082764.png
335 0.28341974763119343 0.94027228591794654 0.065118595984264199 0.17697695738244648 0.28425348535715816 -0.71475061705559562 -2.0284842217433066 1 17032619083431.png
336 0.29646923568720646 0.93606440983176287 0.066716826170766047 0.17730842631712926 0.28888758191120084 -0.80142908834673454 -2.0254081139908076 1 17032619084098.png
337 0.30983028181989525 0.93171270878579182 0.0689509317274241 0.17652873354886681 0.28795711851229533 -0.89747282666961037 -2.0201076899743602 1 17032619084765.png
338 0.32298104010452117 0.92729788548929259 0.071137090853335777 0.17533223778020121 0.28744168168038209 -0.99221828796778733 -2.0124864684466899 1 17032619085432.png
339 0.33590300360917735 0.92266194764393605 0.074475848170801842 0.17411907010856512 0.28791519054523163 -1.0896874795645348 -2.0023687508268058 1 17032619086099.png
340 0.35135524996741918 0.91669208751574782 0.077261663926766394 0.17394177271035396 0.29501434661000897 -1.2015499868187169 -1.9848092224665128 1 17032619086766.png
341 0.36406404998562181 0.9116296428061722 0.079435539148796266 0.17343228357286289 0.29539106177502122 -1.2898255573162161 -1.967970850169886 1 17032619087433.png
342 0.38039202723883586 0.90468312288935548 0.082325841649125389 0.17341513362176639 0.3026316547778013 -1.4021197301886976 -1.9400031971475733 1 17032619088101.png
343 0.39271606733889397 0.89950646354221819 0.084170695211833263 0.17198112270595825 0.29778506478548805 -1.4814233277440525 -1.9176045563540056 1 17032619088768.png
344 0.40889652955791778 0.89259508359724771 0.086768162310478292 0.16896428872035626 0.29222859509084853 -1.5947336875711235 -1.8824439933521158 1 17032619089435.png
345 0.42146234846297365 0.88668562606611812 0.089922088529499386 0.16754732868746111 0.2957940701269392 -1.6786206821921827 -1.8533463427074861 1 17032619090102.png
346 0.43178238023093551 0.88140602951981883 0.093223801896707495 0.16732217428703039 0.30180737715555322 -1.7541121424577795 -1.8292773034283172 1 17032619090769.png
347 0.44329744815056443 0.87557616309234598 0.094005839844825675 0.16738177070025365 0.30606179766653246 -1.833023126015493 -1.8010922066512887 1 17032619091436.png
348 0.45865636482883354 0.86786942528919619 0.094832469852920279 0.16566171045777417 0.29984901521295892 -1.9390262541662422 -1.7553220404332905 1 17032619092103.png
349 0.47245250886854911 0.86099101684057433 0.096302282481757054 0.16189183479240482 0.2856019158631577 -2.0251814130923447 -1.7093017786785991 1 17032619092770.png
350 0.48378075916083801 0.85516506513427071 0.099079282929316337 0.15758230907647688 0.2736680928370413 -2.0990871825914015 -1.6710606715931753 1 17032619093437.png
351 0.4983900661169543 0.84714712058352282 0.10269170922447399 0.15298206084224528 0.26554649047848078 -2.1979331409046492 -1.6165503728224619 1 17032619094104.png
352 0.5113271901155686 0.83950008299729373 0.10631555253296067 0.14993704874268246 0.26642862662957201 -2.2812997972822595 -1.5647621855673577 1 17032619094771.png
353 0.52134761316997824 0.83308797760606668 0.10850457024254519 0.14962568645350049 0.27421679215638628 -2.3418612330874691 -1.5241364156189834 1 17032619095438.png
354 0.53364413862691573 0.82505446868279908 0.10917536416564057 0.15029902486370669 0.28013490956371301 -2.4114037769449239 -1.4692892088902085 1 17032619096105.png
355 0.54762984798300918 0.81623392722832766 0.10908205853363415 0.14820536476657101 0.2681506640631367 -2.4930616352981345 -1.4029258798912485 1 17032619096772.png
356 0.55758812262237056 0.81015342004332225 0.11011841813103652 0.14359963610986867 0.2464443735533545 -2.5509903133759604 -1.3559126337428624 1 17032619097439.png
357 0.56899374863029839 0.80277756005235323 0.11351208876122769 0.13751112246321873 0.22914706608473714 -2.6303563687275142 -1.299599126249436 1 17032619098107.png
358 0.57883250104090234 0.7956948439002246 0.11796738182139194 0.13381460292336203 0.23207463219770016 -2.6959508295471184 -1.2489944763267946 1 17032619098774.png
359 0.58936395491359173 0.78752673814279595 0.12183413853439901 0.13269592324694365 0.24598702526410396 -2.7513298192364672 -1.1895333929609349 1 17032619099441.png
360 0.60183940623073884 0.77755101169675978 0.12396922377916053 0.13354918521941442 0.26231428197873918 -2.8212723011645382 -1.1162463976760331 1 17032619100108.png
361 0.61341583083767337 0.76859747281279622 0.12393601487957143 0.13273585604229393 0.2573478786075154 -2.8797856622534495 -1.0464347695291862 1 17032619100775.png
362 0.62260681292371112 0.76165066716919827 0.12416023516371189 0.12974302950750721 0.24146497937269909 -2.927439019029352 -0.99089595130919172 1 17032619101442.png
363 0.62934777454374236 0.75653758903854051 0.1252267283050657 0.12605761209304547 0.22989602597908862 -2.9630636850531165 -0.95144762078251022 1 17032619102109.png
364 0.64162062879844795 0.74623241362643333 0.12875494986585248 0.12199309996304625 0.22839721682540001 -3.0364333566627528 -0.86958455469697871 1 17032619102776.png
365 0.65454079364138362 0.7348452681230474 0.13218583010355489 0.11876736797752312 0.23230354349210855 -3.0940448656445954 -0.7765279788996543 1 17032619103443.png
366 0.66390825345797488 0.7261448046995792 0.13467456096791378 0.11748325934485732 0.23951297260308133 -3.1368412670683155 -0.70861972738907208 1 17032619104110.png
367 0.67372873150461587 0.71710866091287384 0.1353100527647165 0.11634412064963165 0.23983064124158465 -3.1836687568119113 -0.63804815266885984 1 17032619104777.png
368 0.6851343502812125 0.70638164951974503 0.13596273800232853 0.11458630442341264 0.23551056738699572 -3.2339845411471537 -0.55164511273184635 1 17032619105444.png
369 0.69435115601919783 0.6977943572732932 0.13626433478460775 0.11131728598049571 0.2227018396263708 -3.2702382607475471 -0.48069250330249969 1 17032619106112.png
370 0.70368142679571655 0.68838128273786769 0.13803030993403886 0.10913886887092768 0.2222793127789959 -3.3096063022159585 -0.40598406640066803 1 17032619106779.png
371 0.71687660829265432 0.67458701078874139 0.13979588183259944 0.10713265039462333 0.22665104015581086 -3.3609638322287405 -0.29416735303452551 1 17032619107446.png
372 0.72696576434849003 0.66361673002526389 0.14125510173984884 0.10573840044305859 0.2297450806047556 -3.3945328287500249 -0.20608928979753238 1 17032619108113.png
373 0.73628379040399328 0.65345251145556582 0.14173186080061087 0.10391378587434132 0.22570040919909665 -3.4230736903351984 -0.12482045248457324 1 17032619108780.png
374 0.74497844987512707 0.64368255283014197 0.14235128614626028 0.1020587660920399 0.22175314178621222 -3.4535172449084564 -0.047924877222051937 1 17032619109447.png
375 0.75555203184700859 0.63151322757067119 0.14317212312250596 0.09916609166304953 0.21613040963592522 -3.4861054694389288 0.050263716181692834 1 17032619110114.png
376 0.76485321787750882 0.62022407236557997 0.14447619220201002 0.097202289311948575 0.21652069440444849 -3.5110700491657614 0.13974430761647227 1 17032619110781.png
377 0.77437917735686668 0.60848807924160975 0.14519562406784361 0.094854508846487398 0.21308549285959552 -3.5329889617515469 0.2330943623315884 1 17032619111448.png
378 0.78356159532527425 0.59666634889853365 0.14619117710375026 0.092998033099761943 0.21259440784105119 -3.5493100983228758 0.3257195837514269 1 17032619112115.png
379 0.79189285368425677 0.58574844829971373 0.14690472859346038 0.090683318836287302 0.20819805714604775 -3.5645751247586306 0.41104590776088673 1 17032619112782.png
380 0.80169716090919274 0.57245506000515267 0.1480487117916518 0.08751254425206477 0.20348995934458092 -3.5835916368472951 0.51598104588329019 1 17032619113450.png
381 0.8094955418913532 0.56107847961940205 0.15009294096001971 0.085907022064419872 0.21061405938864622 -3.5890823489380788 0.60295264573358864 1 17032619114117.png
382 0.81781017637531683 0.54887541889638014 0.15073453327713074 0.084861006510774536 0.2140116429952871 -3.5999916139321577 0.69482229368916049 1 17032619114784.png
383 0.82710006205978992 0.53477371541287788 0.1515498967015283 0.083397778471336059 0.21517450415853151 -3.6013253097846936 0.80324867851801685 1 17032619115451.png
384 0.83480559595217674 0.52282577785428552 0.15239016921723617 0.080808782344088753 0.21080837286435958 -3.6001055327520626 0.89521275366305231 1 17032619116118.png
385 0.84437127955438807 0.50730627283828467 0.15449695089162468 0.07621141625638915 0.20594620118992846 -3.593266051757702 1.0159842926529721 1 17032619116785.png
386 0.85125072865388252 0.49554562362518706 0.15681011727749244 0.072231011287241895 0.20615280001043698 -3.5835878353682618 1.1052547613900088 1 17032619117452.png
387 0.85830780183100497 0.48272631442582736 0.15953135106895891 0.069518132188646595 0.21560998622460872 -3.5755317707871987 1.1990712965348058 1 17032619118119.png
388 0.86529305239274967 0.46999760866418694 0.16057003492122776 0.067730681497970971 0.22144835590044537 -3.5610885835723813 1.2909598721159774 1 17032619118786.png
389 0.87491198161471839 0.4522324209647276 0.16012531461442503 0.066141858720629082 0.21925607215345852 -3.5413986683098844 1.420245795467749 1 17032619119453.png
390 0.88333292068983416 0.43614699297626247 0.15914656072143138 0.064584239206412486 0.21056445911557145 -3.5122886771985447 1.5366279326981442 1 17032619120120.png
391 0.88893852251870287 0.42529461549411091 0.15842768061818518 0.061753244675272601 0.1956123910968903 -3.4899633870571654 1.6136941295562242 1 17032619120787.png
392 0.89179483333286469 0.41960023649177081 0.15918533249571046 0.057425139922232492 0.1853483480991141 -3.4812250732244303 1.6524835816075687 1 17032619121454.png
393 0.89734192580410987 0.40655309618963303 0.16357127921107159 0.052311421219922168 0.19877266461482204 -3.4602518070013608 1.7410631589987577 1 17032619122122.png
394 0.90178719326090473 0.39535557372571123 0.1675111705513202 0.049130806376039025 0.21836069582380924 -3.4341787522249096 1.8150247961786692 1 17032619122789.png
395 0.90723360115194107 0.38231216159678894 0.16899363537172099 0.046965468590457714 0.2289816718714057 -3.4043895254471335 1.9006178023833322 1 17032619123456.png
396 0.91369414922547476 0.36708274537412611 0.16873517320360032 0.044064736963716204 0.22301217210797697 -3.3620518093129981 2.0023894956658479 1 17032619124123.png
397 0.91973775290636206 0.35222375043539439 0.16814690393319076 0.041803279843368776 0.21495588097613144 -3.3208675416647044 2.0988826563566882 1 17032619124790.png
398 0.9266903743299445 0.33437641393743428 0.16714459504848106 0.038730456654273195 0.20215879436967085 -3.2644779458911493 2.2147816801495606 1 17032619125457.png
399 0.92978556822788694 0.32619006193714273 0.16667577027786665 0.036304658253012781 0.19296283621773735 -3.2333231516330145 2.2650631370197241 1 17032619126124.png
400 0.93353031510573514 0.31476205023050796 0.16869375343270068 0.031439148621763467 0.19328039537255429 -3.1976522466546431 2.3351717508875898 1 17032619126791.png
401 0.93821482715302207 0.29891165048928997 0.17233090480233565 0.02658613476987369 0.20972854166374447 -3.1418811963506625 2.4308613646386368 1 17032619127458.png
402 0.94321339068154508 0.28178263593334218 0.17437072465009809 0.02327866212822699 0.22430977471498306 -3.0757152792861318 2.5313371188693305 1 17032619128125.png
403 0.94682797357339565 0.26908764198593887 0.1752188435529744 0.020173900299711726 0.22658206638925898 -3.0234158113360738 2.6032252669391016 1 17032619128792.png
404 0.95039545000818881 0.25674542705107378 0.17486876343681726 0.015848970508292044 0.21439930129395235 -2.974732923611263 2.671925581438547 1 17032619129459.png
405 0.95497118230234579 0.24196222439326678 0.17125370744131155 0.012509621350302954 0.18811635495071211 -2.9128193130485793 2.7510506568646411 1 17032619130126.png
406 0.9583345300744941 0.23071918154658186 0.16810875081747606 0.01015064687406152 0.16252591387604812 -2.859368261337031 2.8093949478247486 1 17032619130794.png
407 0.96205316239922034 0.21577099423588211 0.1669169595360703 0.0059430113034013455 0.14486238129279888 -2.7945082255007114 2.8879527199079602 1 17032619131461.png
408 0.9655584288802006 0.19939951863094188 0.16713490892749561 0.0016354222528733877 0.14034850589337272 -2.716602656830212 2.9714308368208053 1 17032619132128.png
409 0.96850925945472766 0.18382311345969357 0.16792279100649568 -0.00090198061432378372 0.1474162070854701 -2.6391598408699606 3.0471636321186621 1 17032619132795.png
410 0.97004748155482878 0.17409414836477766 0.16935057870147782 -0.0044150342865468366 0.15455583640720166 -2.5859028676813787 3.0919020204021481 1 17032619133462.png
411 0.9717911025798911 0.16069963987667413 0.17245598633279283 -0.0075240592800951082 0.17832146914294889 -2.5238471356472143 3.150054239427841 1 17032619134129.png
412 0.97517215450949191 0.13752810408436619 0.17318455297768351 -0.011506531458059945 0.18829557281668291 -2.4018066085324818 3.2549405824663902 1 17032619134796.png
413 0.9771263647263887 0.12478503331614094 0.17172874339837541 -0.012727981289149983 0.18222599719383259 -2.3273003699452932 3.3076004521699245 1 17032619135463.png
414 0.97887230742338072 0.11157095207415131 0.17055932822252831 -0.016445180727914989 0.16795438042240796 -2.2552749721377312 3.3616084213995281 1 17032619136130.png
415 0.98029640050491229 0.098389872832314318 0.17005045296985039 -0.020524218033885291 0.1585168927960949 -2.1814446686111943 3.4132268824132419 1 17032619136797.png
416 0.98186109999513205 0.081449742054507224 0.16949729134352515 -0.024194794126252289 0.15508687480132963 -2.0832270071035475 3.4767179843552114 1 17032619137464.png
417 0.98301950929608473 0.066614919372375028 0.16881195609507763 -0.027159166770181157 0.15193371416577076 -1.9949170528904343 3.5292045164240853 1 17032619138131.png
418 0.9840146561336337 0.053610790274338065 0.1673254330019277 -0.029038580390321027 0.14487313857291359 -1.9188445066875319 3.5718270149160305 1 17032619138798.png
419 0.98466038816476664 0.040126885817573059 0.1664540397643467 -0.033567926059318937 0.13451471309693716 -1.8363764424906546 3.6151830260026023 1 17032619139466.png
420 0.98504055138253177 0.024744056196608574 0.16617909285745036 -0.038306042761054891 0.13169805207578505 -1.7390495684388247 3.6626032242801814 1 17032619140133.png
421 0.98522325407189038 0.010362098656487522 0.16533878948817143 -0.043483919303747925 0.12661169127582136 -1.6420709234422679 3.7036916241165905 1 17032619140800.png
422 0.98529908831158675 0.0096531859874820995 0.164373268653105 -0.045540653540997851 0.11491573234342996 -1.6322458700429703 3.6979421594971282 1 17032619141467.png
423 0.98522803742532916 0.010240084139808668 0.16426178198334246 -0.047317247674616862 0.10436853320000465 -1.6298696782279474 3.6898586112708229 1 17032619142134.png
424 0.98563867160743512 0.0097030052888626029 0.16158021204077749 -0.04810504960139482 0.078898588102808517 -1.6233635951623686 3.6854419004306336 1 17032619142801.png
425 0.98623503311507965 0.010629853241841696 0.15766261789775732 -0.048682282138171475 0.04423749622387927 -1.6264672970854119 3.6765333823159976 1 17032619143468.png
426 0.98691674306546584 0.012928241538699788 0.15304157630450449 -0.049055873756389076 0.0065253301939947406 -1.636510621728279 3.6632697249796178 1 17032619144135.png
427 0.98721522879079415 0.013145018773470301 0.15082171729658461 -0.049860907700263621 -0.0083651479619135435 -1.6324771801819493 3.6570279786473088 1 17032619144802.png
428 0.98682185100378006 0.012768850281972189 0.15377469626878804 -0.048712766616075001 0.023337950986217579 -1.6302035737210088 3.6501412188262679 1 17032619145469.png
429 0.98580983336630612 0.012537415531501206 0.16066771715698705 -0.046985852271174064 0.083736781825884857 -1.6291999086817259 3.6396194767229177 1 17032619146136.png
430 0.98505121496875259 0.010320857767302754 0.16603702338380119 -0.0447134280656123 0.13173329393308331 -1.6152104762339141 3.6361351925318841 1 17032619146803.png
431 0.9847440873305412 0.011948358939124694 0.16761776014059585 -0.045173063562824044 0.13611785827437609 -1.6217970349941124 3.6231256832955561 1 17032619147470.png
432 0.98516325028500307 0.011214227478645741 0.16445498747314502 -0.047772047110768399 0.10091857505870731 -1.6090492520400541 3.6208102333487351 1 17032619148138.png
433 0.98581939788301964 0.011702921358471476 0.16010510965217722 -0.0488826170791039 0.062196234393242934 -1.6073543116449291 3.6132487770292729 1 17032619148805.png
434 0.98658344029883083 0.011099509447732577 0.15531020448348506 -0.049078066398760063 0.026137313488789473 -1.5973326537258636 3.6092122599597123 1 17032619149472.png
435 0.98698450955917538 0.0095851846411911246 0.15241717490397499 -0.050385582460854533 0.0053183244615570939 -1.5800779486200391 3.6086720881983609 1 17032619150139.png
436 0.98671784058986578 0.0083527498048159218 0.1542707073484248 -0.050186487091518128 0.024758114087851876 -1.5699450217657756 3.6050928391267765 1 17032619150806.png
437 0.98608086799706474 0.01095011201960467 0.15915167307472883 -0.046854687859680597 0.069869334110295861 -1.5929762239517826 3.5853983186322895 1 17032619151473.png
438 0.9859786146289905 0.014086192838573151 0.16069320354653194 -0.042725226735081057 0.093348853660277842 -1.6155838271922738 3.5643738261338771 1 17032619152140.png
439 0.9856756367020223 0.012346881845619852 0.16246885297912655 -0.043531201825817718 0.1057204368308591 -1.5986094263956387 3.56260321732276 1 17032619152807.png
440 0.9854827729651241 0.00964567404959258 0.16357802376717165 -0.044417286066636391 0.11166496584940749 -1.5791124020431364 3.5640668386615153 1 17032619153474.png
441 0.9855293938746118 0.015416857167192334 0.16292033800360584 -0.044171232595634227 0.099278234834789356 -1.6141045307066817 3.5369645238548935 1 17032619154141.png
442 0.98607156007258745 0.01464157553736233 0.15940435372412626 -0.045152571306526661 0.068664050989380304 -1.6022652523726335 3.5339639508177281 1 17032619154808.png
443 0.98661958601746313 0.01424339223552761 0.15568258380275202 -0.046280140069515412 0.038075468065089969 -1.5956289374651897 3.5293894991569226 1 17032619155475.png
444 0.98695420524033894 0.016019222445958884 0.15343047625061998 -0.046085466561007579 0.022900832593187485 -1.6020427922985307 3.5165214550757904 1 17032619156143.png
445 0.98688080086442087 0.01409752529514427 0.15419381787179587 -0.045736322500519018 0.033145074244956697 -1.5876109351915266 3.5151995474421001 1 17032619156810.png
446 0.98663908072113915 0.015837413019349867 0.15617005816514321 -0.043628129404044973 0.055035367123024141 -1.5976645241812251 3.5000067308496816 1 17032619157477.png
447 0.98635583914164537 0.013921919379195246 0.15840288202638811 -0.042624707831421832 0.077914665060198007 -1.5814572666012205 3.4975059323867481 1 17032619158144.png
448 0.98586753316949571 0.01147595234843015 0.1613577413247137 -0.043556731679235322 0.099490201936666009 -1.5627604132517494 3.4970488183541706 1 17032619158811.png
449 0.98535438568827571 0.012976245170421043 0.16436956403303152 -0.043485607800159601 0.11990027401723308 -1.5699887413731453 3.4823618690912359 1 17032619159478.png
450 0.98507995546564009 0.011879392488855682 0.16596487415151748 -0.043954771319840602 0.13066882527251406 -1.559486184878359 3.4775592275763079 1 17032619160145.png
451 0.98478248652984768 0.012851662793480103 0.16754261335293852 -0.044359460077878048 0.13872077072528091 -1.5632029788742463 3.4658485877320708 1 17032619160812.png
452 0.98469715276552028 0.013283937328692525 0.16796501483907048 -0.044528733809033133 0.13879411756338375 -1.5607587387449651 3.456357561378633 1 17032619161479.png
453 0.98495442891268259 0.01207656271918256 0.1663974709173924 -0.045064523413397888 0.12473053679216703 -1.5500636952040152 3.4532721073106023 1 17032619162146.png
454 0.98541654400329592 0.014782112480097025 0.16339923972718773 -0.045126626417262582 0.10068405996597651 -1.5623572568073141 3.4378719221517784 1 17032619162813.png
455 0.98582316542918047 0.013323833058962327 0.16089552185585679 -0.045692373789718424 0.084185864226043558 -1.5468647855546678 3.4363296016722478 1 17032619163480.png
456 0.98581603900801262 0.011415701124798602 0.16087589663663354 -0.046425907462764468 0.085711185495667003 -1.5303314642088506 3.4348682831144997 1 17032619164148.png
457 0.98554748726635744 0.010841659461204099 0.16287851428973102 -0.045268072036109268 0.10482300981264213 -1.5244120615900785 3.4270192208751973 1 17032619164815.png
458 0.98522869198599217 0.010390738950352111 0.1649838010717446 -0.044685595168417816 0.12202005826763185 -1.5185623753434565 3.4189837393479303 1 17032619165482.png
459 0.98492195641562319 0.010369713781889027 0.16676669972631983 -0.044833878584106875 0.13394849832436312 -1.51553893680401 3.4099150894935812 1 17032619166149.png
460 0.98468619697262405 0.010550520744867753 0.16800410293871823 -0.045347562220690356 0.14000437565919926 -1.5139061835194336 3.4006020180236805 1 17032619166816.png
461 0.98473965429384713 0.010915577600708229 0.16786280379206919 -0.04461773783981756 0.13999258106346846 -1.5138481226477298 3.3909648133260131 1 17032619167483.png
462 0.98504042627150967 0.012580579238012127 0.16608038838743755 -0.044208508569693675 0.12759484569023588 -1.5207762782997694 3.3782959717579306 1 17032619168150.png
463 0.98538946236559377 0.013190713644976183 0.16427480258463761 -0.042981411891195628 0.12066955853949386 -1.5192603948917751 3.3687431893867243 1 17032619168817.png
464 0.98539468783974604 0.010697814317934902 0.16450499588763404 -0.042672851721416577 0.12775907355588451 -1.4988941444336665 3.3686459361512315 1 17032619169484.png
465 0.98506018860979805 0.0076507880012192057 0.16661313121586513 -0.042871374662290025 0.14513867364650482 -1.4775442361930453 3.3694073073159401 1 17032619170151.png
466 0.98454397412873218 0.0090298097936214513 0.16935636081158673 -0.043704102719872941 0.15920764545281865 -1.4844670402913567 3.3556609349794795 1 17032619170819.png
467 0.98432821445400343 0.010020827017622179 0.17030282342078346 -0.044659798371532507 0.15884551624458673 -1.4834440209487822 3.3445731890781358 1 17032619171486.png
468 0.9843360060969244 0.0072835782421784238 0.16952330802418886 -0.04786882728542325 0.14175865627007966 -1.4610735519317677 3.3470893570697671 1 17032619172153.png
469 0.98477143480311524 0.0089517439139463282 0.16649258939432157 -0.049247387275739053 0.11175468103376993 -1.4662152449593826 3.335616187673927 1 17032619172820.png
470 0.98538819544969514 0.0083069199729430554 0.16240037377280941 -0.05066772096126286 0.077447392457807698 -1.4566007996821608 3.3318293525991396 1 17032619173487.png
471 0.98594878098542793 0.010219620014903313 0.15841536953979229 -0.052010877070772017 0.043792891291059954 -1.4609878200517949 3.3197208961804696 1 17032619174154.png
472 0.98636020016122206 0.0098017144546245511 0.15549924881017499 -0.053079803608674543 0.022091398697636225 -1.4533868137047541 3.3141340073940428 1 17032619174821.png
473 0.98638268703913334 0.0092816423997916526 0.15528594695713901 -0.053379026793732395 0.021486615196343956 -1.4476154222345927 3.3079076622827301 1 17032619175488.png
474 0.98628091928156181 0.010816252462064382 0.15630160851179142 -0.051988115184348233 0.030385336713162563 -1.453697925075448 3.2939608960921762 1 17032619176155.png
475 0.98627502770191688 0.0088946910071579094 0.15628557581850114 -0.05250974190138262 0.028318895242061506 -1.4372510192499883 3.2918942014830326 1 17032619176823.png
476 0.98641111302309115 0.009777266288319807 0.15501567578518549 -0.053550550224401187 0.01349068514334034 -1.4392471868015535 3.2813135412675152 1 17032619177490.png
477 0.98663623208479534 0.010080696216822326 0.15289194864094191 -0.055420006695034454 -0.010054311550844247 -1.4338284951349141 3.2734404271058297 1 17032619178157.png
478 0.98708811590027579 0.0094797087392837643 0.14938811445636127 -0.057012084945520951 -0.039425776207546025 -1.4247150796158987 3.2682100221803467 1 17032619178824.png
479 0.98742272986871549 0.010914930693472331 0.14669901196709409 -0.057936316024138949 -0.062039650465982303 -1.4278277944989333 3.2562734104738196 1 17032619179491.png
480 0.98763642617045877 0.011180113516105736 0.14526643153388361 -0.057852905133818015 -0.070377127980682047 -1.42490981161429 3.2474511378515687 1 17032619180158.png
481 0.98770354503102009 0.010680140700212467 0.14544191994678571 -0.056340834658106444 -0.062797668118074676 -1.4197181119548457 3.2402131977569546 1 17032619180825.png
482 0.98760864203419463 0.010843856070408473 0.14649217127217429 -0.055241512659071471 -0.050700728920151261 -1.4186414305214958 3.2311890196024855 1 17032619181492.png
483 0.98730706885025388 0.0089323195424067473 0.14863919241664489 -0.055239079858738417 -0.033227097307412939 -1.4053897446694623 3.2289902720368087 1 17032619182160.png
484 0.98700680888381109 0.011099271566749561 0.15085122403636073 -0.054205844651802053 -0.017188145282027938 -1.4165548182232959 3.2137646488636262 1 17032619182827.png
485 0.98687564175296649 0.010550663124690593 0.15181885443066484 -0.054001728321050074 -0.010196188891989292 -1.4099998962312672 3.2072903493341238 1 17032619183494.png
486 0.98685221609502771 0.010319127077409606 0.1518721029180172 -0.054323876518086747 -0.011712429048213794 -1.4060160702504527 3.2001245454195035 1 17032619184161.png
487 0.98697117937886736 0.010112989579966177 0.1509966020391541 -0.054641053154862507 -0.019293375618220848 -1.3985707236564959 3.193201921662582 1 17032619184828.png
488 0.98721200850911084 0.009297108697945259 0.1494660154812939 -0.054643611167378259 -0.02914070638442403 -1.3904952424821502 3.1874707722125293 1 17032619185495.png
489 0.98733357232550789 0.010298821022944198 0.14850621342683096 -0.054884021519136308 -0.036464989570055707 -1.3911827175961693 3.1763993563999597 1 17032619186162.png
490 0.98733368456257686 0.0087603656397860722 0.14835150777368572 -0.055563310405495066 -0.038014168826754582 -1.3797612609787591 3.1731072407654795 1 17032619186829.png
491 0.98727001383399038 0.010810970322307272 0.14864776061329954 -0.055541749788550268 -0.037743054601570049 -1.3884842635318571 3.1589895012287399 1 17032619187497.png
492 0.98724719363350844 0.010518643198814667 0.14875294269176118 -0.055721619220549211 -0.037922960460491567 -1.3827445475532563 3.152070135698362 1 17032619188164.png
493 0.9872448072073331 0.011632880266267208 0.1485687974567263 -0.05603284002376243 -0.042172425118090051 -1.3865453951204416 3.1407463701103882 1 17032619188831.png
494 0.98735963277061845 0.013010063415604374 0.14753822103525546 -0.056428425095367718 -0.052356169412545069 -1.3888487692040599 3.1291883802956351 1 17032619189498.png
495 0.98752221565563991 0.012100371942867637 0.14612528818400633 -0.057453065527972365 -0.064195144565280721 -1.3795048313089104 3.124339873268025 1 17032619190165.png
496 0.98760585410521595 0.012049838296127808 0.14556401779427236 -0.057450805544682779 -0.066877923693037397 -1.3753930873449396 3.1164946080973857 1 17032619190832.png
497 0.98755299329728363 0.010720096761810885 0.14607783202572536 -0.057318687577933569 -0.062764957174299169 -1.3639153368264461 3.1126547790311947 1 17032619191499.png
498 0.98758332824710471 0.011650479277144877 0.14612398133468571 -0.056490868110562427 -0.061173747511928021 -1.3660927315789757 3.1016035771427442 1 17032619192166.png
499 0.98772822906921443 0.010664611649314515 0.14534180065424204 -0.056169142246836889 -0.064993596785802049 -1.3576698029755596 3.0963581029603122 1 17032619192834.png
500 0.98795404986438951 0.012307980216448624 0.14388202924361276 -0.055617179362883212 -0.073793754920584848 -1.3649391942599782 3.083275525865671 1 17032619193501.png
501 0.98812546624269415 0.012476200749164328 0.14272701242721633 -0.055510425157137513 -0.080643056730432802 -1.361926527072929 3.0748473753247945 1 17032619194168.png
502 0.98818269853760132 0.012087714177730507 0.14221221799413103 -0.05589746443347484 -0.084433601288841323 -1.3548469263966108 3.0682600588293356 1 17032619194835.png
503 0.98821786221362673 0.012349618912927787 0.14207623391724108 -0.055563364463722613 -0.084662395887323286 -1.353155777417455 3.0592956570804426 1 17032619195502.png
504 0.98815768477319954 0.012668904043420913 0.14230397355847663 -0.055977388323117536 -0.084199587352101132 -1.3505187557643885 3.0505673933956818 1 17032619196169.png
505 0.98798067247576071 0.011110970268527113 0.14351264303626141 -0.056345882216737475 -0.077209460816077033 -1.3391732075544445 3.0472265639901135 1 17032619196836.png
506 0.987862929371363 0.010950480377952701 0.14431542910198361 -0.056391281918679557 -0.073316273371658094 -1.334575960788116 3.0395039432479858 1 17032619197504.png
507 0.9879082604255347 0.011121183204553842 0.14378141944883521 -0.056925316761550201 -0.079493526432767747 -1.3312071767023337 3.0310546544632624 1 17032619198171.png
